ImageId,EncodedPixels
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,414 30 804 30 1197 52 1587 52 1977 55 2367 55 2760 52 3150 52 3540 52 3933 46 4323 46 4713 46 5103 46 5493 46 5883 46 6279 40 6669 40 7059 40 7449 40 7839 37 8229 37 8619 37 9009 37 9399 37 9789 37 10179 37 10566 40 10956 40 11346 40 11736 40 12129 37 12519 37 12909 40 13299 40 13689 40 14076 43 14466 43 14856 43 15246 43 15636 43 16026 43 16419 37 16809 37 17199 34 17589 34 17982 31 18372 31 18762 31 19152 31 19542 31 19932 31 20322 31 20712 31 21102 31 21495 28 21885 28 22275 31 22665 31 23058 28 23448 28 23838 28 24228 28 24618 28 25008 25 25398 25 25785 25 26175 25 26565 25 26955 25 27345 22 27735 22 28128 19 28518 19 28911 16 29301 16 29691 19 30078 28 30468 28 30858 34 31248 34 31638 37 32028 37 32421 40 32811 40 33204 37 33594 37 33984 40 34374 40 34767 40 35157 40 35550 40 35950 30 36340 30 36733 27 37123 27 37516 24 37906 24 38296 24 38686 24 39079 18 39469 18 39865 9 40255 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,740 24 1130 24 1517 27 1907 27 2294 33 2684 33 3065 42 3455 42 3845 42 4235 42 4625 42 5018 30 5408 30 5801 27 6191 27 6584 21 6974 21 7364 21 7754 21 8144 15 8531 9 8546 3 8921 9 8936 3 9308 12 9698 12 10085 15 10475 15 10865 18 11255 18 11614 3 11645 18 12004 3 12035 18 12391 6 12425 15 12781 6 12815 15 13171 12 13208 12 13561 12 13598 12 13948 27 13991 9 14341 28 14381 9 14731 28 14771 9 15121 31 15161 9 15511 31 15551 9 15904 55 16294 55 16687 52 17077 52 17470 49 17860 49 18250 49 18640 49 19030 49 19417 52 19807 52 20182 64 20572 64 20959 67 21349 67 21736 67 22126 67 22516 67 22906 67 23296 64 23686 64 24076 64 24466 64 24859 61 25249 6 25261 49 25639 6 25651 49 26032 3 26041 49 26422 3 26431 49 26778 10 26812 55 27168 10 27202 55 27540 31 27589 52 27930 31 27979 52 28320 34 28366 21 28396 22 28710 34 28756 21 28786 22 29103 31 29149 15 29182 13 29493 31 29539 15 29572 13 29883 31 29929 15 29965 7 30288 16 30319 15 30355 7 30678 16 30709 15 30745 7 31072 9 31099 18 31135 7 31462 9 31489 18 31525 7 31852 9 31879 21 31915 7 32242 9 32269 21 32305 7 32610 6 32632 9 32656 27 32695 10 33000 6 33022 9 33046 27 33085 10 33387 34 33436 30 33479 6 33777 34 33826 30 33869 6 34167 34 34216 30 34259 9 34557 34 34606 30 34649 9 34947 37 34996 33 35042 6 35337 37 35386 33 35432 6 35730 34 35776 6 35788 21 35825 3 36123 34 36163 6 36178 21 36218 6 36513 34 36553 6 36568 21 36608 6 36906 40 36958 21 36998 6 37296 40 37348 21 37388 6 37686 40 37741 15 37781 3 38076 40 38131 15 38171 3 38472 31 38524 12 38862 31 38914 12 39255 28 39307 15 39645 28 39697 15 40035 28 40087 15 40425 28 40477 15 40620 7 40815 28 40873 9 41007 16 41205 31 41397 16 41595 31 41787 16 41827 9 41982 34 42177 16 42217 9 42372 34 42567 22 42604 15 42753 52 42957 22 42994 15 43143 52 43347 52 43533 58 43737 52 43923 58 44127 55 44313 64 44517 55 44703 64 44910 55 45093 64 45300 55 45483 64 45697 48 45873 64 46087 48 46263 64 46480 33 46522 3 46653 64 46873 30 47043 64 47263 30 47433 64 47656 21 47823 64 48046 21 48213 64 48436 21 48591 6 48603 67 48826 21 48981 6 48993 67 49216 33 49368 85 49606 33 49758 85 49993 39 50148 85 50383 39 50538 85 50770 45 50928 70 51007 3 51160 45 51318 70 51397 3 51537 58 51708 70 51927 58 52098 70 52317 55 52491 15 52512 6 52528 30 52707 6 52720 39 52881 12 52902 3 52918 30 53097 6 53110 39 53271 12 53292 3 53308 30 53490 3 53503 36 53661 12 53682 3 53698 30 53880 3 53893 36 54051 12 54072 3 54088 30 54295 24 54337 10 54404 7 54441 12 54462 6 54478 27 54685 24 54727 10 54794 7 54831 12 54852 6 54868 27 55075 24 55117 19 55184 10 55212 70 55465 24 55507 19 55574 10 55602 70 55855 24 55897 22 55961 16 55989 73 56245 24 56287 22 56351 16 56379 73 56635 27 56677 22 56741 16 56769 73 57025 27 57067 22 57131 16 57159 73 57412 36 57457 25 57521 16 57546 76 57796 15 57817 55 57911 43 57960 40 58006 6 58186 15 58207 55 58301 43 58350 40 58396 6 58576 6 58597 43 58688 22 58716 18 58740 40 58966 6 58987 43 59078 22 59106 18 59130 40 59380 40 59462 28 59499 15 59520 40 59770 40 59852 28 59889 15 59910 40 60160 40 60212 6 60239 31 60279 12 60300 15 60328 12 60550 40 60602 6 60629 31 60669 12 60690 15 60718 12 60949 31 60989 15 61016 52 61080 15 61108 9 61339 31 61379 15 61406 52 61470 15 61498 9 61729 119 61860 18 61891 3 62119 119 62250 18 62281 3 62509 119 62643 19 62899 119 63033 19 63286 88 63384 24 63423 22 63676 58 63743 21 63777 24 63816 19 64066 58 64133 21 64167 24 64206 19 64459 52 64529 19 64557 24 64596 19 64849 52 64919 19 64947 24 64986 19 65248 37 65309 19 65340 21 65379 16 65638 37 65699 19 65730 21 65769 16 66031 3 66040 25 66089 19 66120 24 66165 10 66421 3 66430 25 66479 19 66510 24 66555 10 66824 21 66869 22 66903 27 66948 4 67214 21 67259 22 67293 27 67338 4 67607 18 67643 3 67652 22 67686 24 67997 18 68033 3 68042 22 68076 24 68390 15 68423 3 68435 19 68478 12 68780 18 68810 6 68825 22 68871 9 69170 18 69200 6 69215 22 69261 9 69560 21 69590 9 69605 25 69651 9 69950 21 69980 9 69995 25 70041 9 70340 21 70370 9 70385 25 70431 9 70730 21 70760 9 70775 25 70821 9 71120 39 71165 28 71211 9 71510 39 71555 28 71601 9 71903 36 71945 28 71991 9 72293 36 72335 28 72381 9 72683 36 72728 25 72774 3 73073 36 73118 25 73164 3 73466 33 73511 25 73856 33 73901 25 74246 12 74264 15 74291 25 74636 9 74654 15 74681 19 75026 9 75044 15 75071 19 75413 12 75437 12 75461 19 75803 12 75827 12 75851 19 76190 15 76217 12 76241 19 76580 15 76607 12 76631 19 76970 15 76997 12 77021 19 77360 15 77387 12 77411 19 77753 12 77777 12 77804 16 78143 12 78167 12 78194 16 78533 9 78557 12 78588 9 78923 9 78947 12 78978 9 79316 6 79337 15 79727 18 80117 18 80510 18 80900 18 81299 9 81689 9 82079 9 82469 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64441 6 64831 6 65218 9 65608 9 65998 9 66388 9 66778 9 67168 9 67561 3 67951 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,2056 15 2446 15 2833 21 3226 18 3616 18 4006 18 4396 18 4792 9 5182 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,12193 15 12583 15 12973 18 13363 18 13753 18 14143 18 14533 18 14926 15 15316 15 15709 12 16099 12 16489 12 16879 12 17269 12 17659 12
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69526 9 69916 9 70303 12 70693 12 71083 12 71473 12 71863 12 72253 12 72646 9 73036 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,18841 3 19228 9 19618 9 20011 6 20401 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42656 6 43046 6 43433 12 43823 12 44210 15 44600 15 44990 12 45380 12 45770 12 46160 12 46553 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,20036 3 20426 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,82838 6 83228 6 83615 12 84005 12 84395 15 84785 15 85175 12 85568 9 85958 9 86354 3 86744 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50864 9 51254 9 51641 15 52031 15 52421 15 52811 15 53201 15 53594 12 53984 12 54374 12 54764 12 55154 12 55544 12 55937 6 56327 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40724 6 41114 6 41504 6 41894 6 42284 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,4067 3 4457 3 4847 3 5237 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,39993 12 40383 12 40773 15 41163 18 41553 18 41943 18 42333 18 42726 12 43116 12 43509 6 43899 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,13908 7 14298 7 14688 7 15075 13 15465 13 15855 13 16245 13 16635 13 17025 13 17415 10 17805 10 18198 4 18588 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40115 3 40505 3 40892 6 41279 9 41669 9 42055 13 42445 13 42835 10 43225 10 43609 16 43999 16 44386 16 44776 16 45163 9 45553 9 45943 9 46333 9 46723 9 47116 6 47506 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,102971 4 103491 4 104011 4 104531 4 105051 4 105571 4 106083 20 106603 20 107123 20 107643 20 108163 20 108683 28 109203 28 109723 28 110243 28 110763 28 111283 28 111803 28 112323 28 112843 28 113363 28 113883 28 114403 28 114456 12 114923 28 114976 12 115443 28 115496 12 115963 28 116016 12 116483 28 116536 12 117003 28 117056 12 117523 33 117568 28 118043 33 118088 28 118563 33 118608 28 119083 33 119128 28 119603 33 119648 28 120135 65 120655 65 121175 65 121695 65 122215 65 122735 65 123255 61 123775 61 124295 61 124815 61 125335 61 125859 53 126379 53 126899 53 127419 53 127939 53 128463 33 128983 33 129503 33 130023 33 130543 33 131063 33
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,159643 8 160163 8 160683 8 161203 8 161723 8 162243 8 162763 12 163283 12 163803 12 164323 12 164843 12 165363 16 165883 16 166403 16 166923 16 167443 16 167963 16 168483 12 169003 12 169523 12 170043 12 170563 12
